,,,,,,
,,,,,,
,,,ITEM,QTY,PRICE,URL
,,,Raspberry Pi Pico W,1,$6.94,https://www.alibaba.com/product-detail/New-Original-Raspberry-Pi-Pico-W_1601215419029.html 
,,,M3 x 15mm Screws,4,$1.39,https://shop.addictiverc.com/products/m3-x-15mm-stainless-steel-304-hex-cap-screws-12pcs?variant=41617638752410 
,,,PICO HEADERS,2,$0.88,https://www.alibaba.com/product-detail/2PCS-Raspberry-Pi-PICO-Colorful-GPIO_1601266682893.html 
,,,PICO PAPER DISPLAY,1,$23.40,https://www.alibaba.com/product-detail/4-2inch-E-Paper-E-Ink_1600876066887.html 
,,,100mm x 100mm x 2mm Clear Plastic,1,$1.57,https://www.aliexpress.us/item/3256806359994976.html 
,,,,Grand Total,$36.72,
